DateTime,AddedIPs,RemovedIPs
1597303321,1,0
1597305122,2,0
1597305721,4,2
1597306321,2,0
1597307521,3,0
1597308121,2,0
1597309321,3,6
1597310521,1,0
1597311721,2,1
1597312321,2,11
1597312922,1,0
1597314121,0,4
1597315321,1,0
1597315922,2,0
1597316521,6,0
1597317121,3,11
1597317721,0,8
1597318322,1,0
1597319521,3,5
1597320122,4,0
1597321322,0,5
1597321921,1,4
1597322522,5,0
1597323721,1,0
1597324321,3,0
1597324921,6,1
1597325521,4,1
1597326721,0,14
1597327321,1,5
1597328521,5,5
1597329121,6,0
1597329721,3,0
1597330921,0,1
1597332121,1,2
1597332721,2,0
1597333322,1,10
1597334521,2,2
1597335722,2,7
1597336922,2,0
1597337521,4,4
1597338722,6,0
1597339321,5,5
1597340521,5,0
1597342921,0,1
1597344121,5,17
1597344722,2,0
1597346521,2,5
1597347121,3,2
1597347721,0,3
1597348921,2,3
1597350122,2,0
1597351322,2,6
1597352521,2,1
1597353721,5,5
1597354921,3,3
1597356121,1,4
1597356721,1,11
1597357921,3,0
1597359721,1,1
1597360921,1,9
1597361521,7,3
1597362122,1,6
1597362722,2,2
1597363322,3,13
1597364521,3,0
1597365721,2,12
1597366921,2,2
1597367521,1,0
1597368121,23,0
1597369321,1,6
1597370521,7,0
1597371721,3,11
1597372921,1,13
1597374121,3,5
1597375321,2,4
1597375922,4,0
1597377121,1,6
1597379521,0,1
1597380721,1,23
1597381321,3,0
1597381921,30,14
1597383121,0,3
1597384322,2,3
1597384921,1,0
1597386121,0,3
1597386722,2,13
1597387921,1,2
1597388522,5,0
1597389722,1,13
1597391522,2,4
1597392121,2,0
1597392721,2,1
1597393322,0,6
1597394521,2,14
1597395721,6,3
1597396921,1,0
1597397521,1,4
1597398721,3,2
1597399321,0,4
1597400522,0,11
