DateTime,AddedIPs,RemovedIPs
1596784567,16,5
1596788409,6,15
1596790327,9,7
1596792275,12,4
1596794193,15,9
1596796097,16,12
1596798045,8,15
1596799933,18,16
1596802101,5,59
1596804038,16,14
1596805929,15,0
1596807880,12,28
1596809780,17,0
1596811693,21,0
1596813634,19,19
1596815535,11,18
1596817447,20,0
1596819398,14,15
1596821286,15,0
1596823219,16,20
1596825154,12,18
1596827055,14,22
1596828967,17,26
1596830916,19,15
1596832806,16,9
1596834727,18,7
1596836691,17,22
1596838600,9,5
1596842406,18,22
1596844325,16,19
1596846275,20,15
1596848166,15,13
1596850085,20,30
1596852036,15,23
1596853932,15,21
1596855848,15,14
1596859687,16,16
1596861612,13,7
1596863555,14,14
1596865450,18,7
1596867369,16,6
1596869316,12,8
1596871204,14,4
1596873125,9,8
1596875077,6,4
1596876969,8,6
1596878929,11,9
1596880851,18,8
1596882726,4,6
1596884652,15,21
1596886595,6,13
1596888490,19,11
1596890406,14,16
1596892358,18,14
1596894253,13,21
1596896170,8,8
1596898117,8,10
1596900032,8,18
1596901929,13,4
1596903890,7,33
1596905767,16,21
1596907686,9,26
1596909635,12,0
1596911524,14,17
1596913701,4,7
1596915610,10,15
1596919448,20,26
1596921384,10,9
1596923317,7,26
1596925209,14,21
1596930966,12,46
1596933131,11,19
1596935049,15,29
1596936994,12,17
1596938894,10,14
1596940811,14,14
1596942758,11,12
1596944649,10,7
1596946571,12,7
1596948517,17,9
1596950410,13,13
1596952328,14,6
1596954279,7,10
1596956170,15,6
1596958089,9,11
1596960040,14,7
1596961931,11,3
1596965794,5,12
1596967691,9,9
1596969608,11,8
1596971559,5,3
1596973447,6,0
1596975369,13,5
1596977316,12,36
1596979206,12,0
1596981127,12,17
1596983077,7,18
1596984967,11,0
1596986889,17,27
1596988842,19,2
1596990729,12,0
1596992653,22,3
1596994595,15,7
1596996489,18,0
1596998412,9,25
1597002249,9,12
1597004169,10,10
1597006120,13,21
1597008006,10,0
1597009929,8,13
1597013772,15,45
1597015685,15,0
1597017641,9,0
1597019529,17,0
1597021695,14,10
1597023610,10,10
1597025558,7,9
1597027450,21,10
1597029370,11,9
1597031323,13,9
1597033207,14,11
1597035127,22,10
1597037122,11,8
1597038967,11,3
1597040886,15,8
1597042843,15,6
1597044728,7,6
1597046652,9,7
1597048593,10,8
1597050497,13,8
1597052416,4,9
1597054357,13,12
1597056249,20,7
1597058170,9,8
1597060121,15,8
1597062016,12,5
1597063929,11,12
1597065878,17,9
1597067770,11,5
1597069685,9,0
1597071634,18,10
1597073655,15,8
1597075715,13,2
1597077610,12,3
1597079525,6,7
1597081475,11,7
1597083369,15,8
1597085289,12,0
1597089125,12,25
1597091047,9,10
1597092993,14,12
1597094888,12,8
1597096814,8,9
1597098752,16,6
1597100654,14,11
1597104529,16,21
1597106406,18,7
1597108331,18,5
1597110272,11,7
1597112164,18,4
1597114084,15,6
1597116035,14,8
1597117926,10,8
1597119849,17,6
1597121791,17,6
1597123690,11,11
1597125635,21,11
1597128487,11,19
1597130434,17,0
1597132327,10,17
1597134248,10,5
1597136193,10,10
1597138091,13,11
1597140069,9,0
1597141958,12,11
1597143851,14,0
1597145771,13,17
1597147718,9,0
1597149606,19,10
1597151529,22,11
1597153474,15,14
1597155366,10,11
1597161124,15,23
1597163079,11,4
1597164966,7,2
1597166925,8,4
1597168896,12,5
1597170733,17,5
1597172656,10,10
1597174592,15,12
1597176491,10,14
1597178413,15,6
1597180354,18,4
1597182246,15,12
1597184165,16,13
1597189925,17,15
1597191876,15,13
1597193768,6,16
1597195685,11,13
1597197713,14,11
1597199528,7,8
1597203608,10,18
1597205555,13,9
1597207447,13,15
1597209368,13,9
1597211311,19,7
1597213239,6,9
1597215126,15,9
1597217074,6,13
1597220890,7,14
1597222841,7,0
1597224730,10,11
1597226892,11,6
1597228812,17,12
1597230762,16,9
1597233160,12,12
1597235051,11,14
1597236996,8,11
1597238886,13,15
1597240813,15,14
1597242753,3,13
1597244922,5,12
1597246818,11,2
1597249042,10,3
1597250930,6,23
1597252836,12,16
1597254771,11,11
1597256652,13,8
1597258595,11,15
1597260488,12,22
1597262416,15,12
1597264353,15,16
1597266260,12,10
1597268167,19,10
1597270132,12,14
1597272008,17,16
1597273931,10,13
1597275875,8,9
1597277775,14,12
1597279696,11,6
1597283527,19,18
1597285451,23,13
1597289285,19,13
1597291218,8,15
1597293153,13,7
1597295321,12,9
1597297206,10,9
1597299132,12,8
1597301080,17,0
1597302966,15,9
1597304886,12,8
1597306831,11,16
1597308724,8,4
1597310655,7,9
1597312593,12,11
1597314502,14,12
1597316408,6,13
1597318356,6,9
1597320247,11,8
1597322166,22,11
1597324112,16,21
1597326008,13,17
1597327930,3,11
1597329873,4,16
1597331783,2,0
1597335674,11,34
1597337527,9,15
1597339448,13,8
1597341393,19,16
1597343286,13,6
1597345217,10,12
1597347202,17,15
1597353407,16,34
1597355285,13,14
1597357234,17,11
1597359128,8,14
1597361079,11,5
1597362966,16,13
1597366848,14,14
1597368729,5,12
1597370648,14,8
1597372596,11,8
1597374497,7,14
1597376414,8,0
1597378353,8,0
1597380253,17,0
1597382166,9,9
1597384114,13,9
1597386040,13,10
1597387929,10,13
1597389878,10,11
1597391769,15,11
1597393689,10,14
1597395648,8,3
1597397532,12,9
1597399453,5,11
